U2407/INP,U2407,DELLN1X2
U2407/Z,U2407,DELLN1X2
U3712/INP,U3712,INVX0
R726/U71/INP,R726U71,INVX0
U3707/INP,U3707,INVX0
U3712/ZN,U3712,INVX0
R726/U71/ZN,R726U71,INVX0
U3707/ZN,U3707,INVX0
R726/U72/IN2,R726U72,NAND2X0
R726/U72/IN1,R726U72,NAND2X0
R726/U99/INP,R726U99,INVX0
U2952/IN5,U2952,AO221X1
U2952/IN4,U2952,AO221X1
U2952/IN3,U2952,AO221X1
U2952/IN2,U2952,AO221X1
U2952/IN1,U2952,AO221X1
U3656/INP,U3656,INVX0
R712/U104/IN2,R712U104,AND2X1
R712/U104/IN1,R712U104,AND2X1
R726/U72/QN,R726U72,NAND2X0
R726/U99/ZN,R726U99,INVX0
U2952/Q,U2952,AO221X1
U3656/ZN,U3656,INVX0
R712/U104/Q,R712U104,AND2X1
Reg3_reg[0]/CLK,Reg3_reg[0],DFFARX1
R726/U42/IN2,R726U42,NAND2X0
R726/U42/IN1,R726U42,NAND2X0
R726/U41/IN2,R726U41,NAND2X0
R726/U41/IN1,R726U41,NAND2X0
R726/U40/IN2,R726U40,NAND2X0
R726/U40/IN1,R726U40,NAND2X0
U3708/INP,U3708,INVX0
U2408/INP,U2408,DELLN1X2
Sub_111/U22/IN2,Sub_111U22,AND2X1
Sub_111/U22/IN1,Sub_111U22,AND2X1
U3711/INP,U3711,INVX0
R718/U128/INP,R718U128,INVX0
U3658/INP,U3658,INVX0
R712/U65/IN2,R712U65,NAND2X0
R712/U65/IN1,R712U65,NAND2X0
R712/U64/IN2,R712U64,NAND2X0
R712/U64/IN1,R712U64,NAND2X0
R712/U63/IN2,R712U63,NAND2X0
R712/U63/IN1,R712U63,NAND2X0
U3667/INP,U3667,INVX0
Reg3_reg[0]/Q,Reg3_reg[0],DFFARX1
R726/U42/QN,R726U42,NAND2X0
R726/U41/QN,R726U41,NAND2X0
R726/U40/QN,R726U40,NAND2X0
U3708/ZN,U3708,INVX0
U2408/Z,U2408,DELLN1X2
Sub_111/U22/Q,Sub_111U22,AND2X1
U3711/ZN,U3711,INVX0
R718/U128/ZN,R718U128,INVX0
U3658/ZN,U3658,INVX0
R712/U65/QN,R712U65,NAND2X0
R712/U64/QN,R712U64,NAND2X0
R712/U63/QN,R712U63,NAND2X0
U3667/ZN,U3667,INVX0
Reg0_reg[0]/CLK,Reg0_reg[0],DFFARX1
Add_122/U29/INP,Add_122U29,NBUFFX2
Reg0_reg[31]/CLK,Reg0_reg[31],DFFARX1
R726/U43/IN3,R726U43,NAND3X0
R726/U43/IN2,R726U43,NAND3X0
R726/U43/IN1,R726U43,NAND3X0
R726/U98/INP,R726U98,INVX0
Reg3_reg[1]/CLK,Reg3_reg[1],DFFARX1
R724/U16/IN2,R724U16,AND2X1
R724/U16/IN1,R724U16,AND2X1
U2370/INP,U2370,DELLN1X2
Reg3_reg[2]/CLK,Reg3_reg[2],DFFARX1
Sub_111/U19/IN2,Sub_111U19,AND2X1
Sub_111/U19/IN1,Sub_111U19,AND2X1
Sub_111/U9/IN2,Sub_111U9,AND2X1
Sub_111/U9/IN1,Sub_111U9,AND2X1
Sub_111/U20/IN2,Sub_111U20,AND2X1
Sub_111/U20/IN1,Sub_111U20,AND2X1
R718/U147/INP,R718U147,INVX0
U2255/INP,U2255,NBUFFX2
R718/U129/IN2,R718U129,NAND2X0
R718/U129/IN1,R718U129,NAND2X0
U3709/INP,U3709,INVX0
U3655/INP,U3655,INVX0
U3704/INP,U3704,INVX0
U3657/INP,U3657,INVX0
U2404/INP,U2404,INVX0
R712/U66/IN3,R712U66,NAND3X0
R712/U66/IN2,R712U66,NAND3X0
R712/U66/IN1,R712U66,NAND3X0
U3676/INP,U3676,INVX0
Reg0_reg[0]/Q,Reg0_reg[0],DFFARX1
