U2470/Q,U2470,AO22X2
U2264/Q,U2264,AO221X2
U444/Q,U444,AO22X1
Reg1_reg[15]/Q,Reg1_reg[15],DFFARX1
Reg2_reg[15]/Q,Reg2_reg[15],DFFARX1
Reg0_reg[16]/Q,Reg0_reg[16],DFFARX1
Add_122/U42/Q,Add_122U42,XOR2X1
Sub_273/U26/Q,Sub_273U26,AND2X1
Sub_273/U71/ZN,Sub_273U71,INVX0
U2791/Z,U2791,DELLN1X2
Add_122/U21/IN2,Add_122U21,AND2X1
Add_122/U21/IN1,Add_122U21,AND2X1
Reg3_reg[11]/CLK,Reg3_reg[11],DFFARX1
Sub_111/U27/IN2,Sub_111U27,AND2X1
Sub_111/U27/IN1,Sub_111U27,AND2X1
Sub_111/U35/IN2,Sub_111U35,AND2X1
Sub_111/U35/IN1,Sub_111U35,AND2X1
Sub_111/U62/INP,Sub_111U62,INVX0
IR_reg[6]/CLK,IR_reg[6],DFFARX1
Sub_111/U55/IN2,Sub_111U55,AND2X1
Sub_111/U55/IN1,Sub_111U55,AND2X1
Sub_111/U65/INP,Sub_111U65,INVX0
IR_reg[5]/CLK,IR_reg[5],DFFARX1
Sub_111/U56/IN2,Sub_111U56,AND2X1
Sub_111/U56/IN1,Sub_111U56,AND2X1
Sub_111/U61/INP,Sub_111U61,INVX0
Sub_111/U117/INP,Sub_111U117,INVX0
IR_reg[1]/CLK,IR_reg[1],DFFARX1
Sub_111/U17/INP,Sub_111U17,INVX0
Sub_111/U116/INP,Sub_111U116,INVX0
IR_reg[0]/CLK,IR_reg[0],DFFARX1
Sub_111/U58/INP,Sub_111U58,INVX0
Sub_111/U25/IN2,Sub_111U25,AND2X4
Sub_111/U25/IN1,Sub_111U25,AND2X4
Sub_111/U23/IN2,Sub_111U23,AND2X1
Sub_111/U23/IN1,Sub_111U23,AND2X1
Sub_111/U60/INP,Sub_111U60,INVX0
Sub_111/U15/IN2,Sub_111U15,AND2X2
Sub_111/U15/IN1,Sub_111U15,AND2X2
Sub_111/U68/INP,Sub_111U68,INVX0
Sub_111/U28/IN2,Sub_111U28,NOR2X0
Sub_111/U28/IN1,Sub_111U28,NOR2X0
Sub_111/U69/INP,Sub_111U69,INVX0
Sub_111/U32/IN2,Sub_111U32,AND2X1
Sub_111/U32/IN1,Sub_111U32,AND2X1
R728/U18/IN2,R728U18,AND2X1
R728/U18/IN1,R728U18,AND2X1
Sub_111/U14/IN2,Sub_111U14,AND2X1
Sub_111/U14/IN1,Sub_111U14,AND2X1
Sub_111/U85/INP,Sub_111U85,INVX0
U2546/IN4,U2546,AND4X1
U2546/IN3,U2546,AND4X1
U2546/IN2,U2546,AND4X1
U2546/IN1,U2546,AND4X1
Sub_488/U2_13/CI,Sub_488U2_13,FADDX1
Sub_488/U2_13/B,Sub_488U2_13,FADDX1
Sub_488/U2_13/A,Sub_488U2_13,FADDX1
Sub_488/U56/INP,Sub_488U56,INVX0
U3772/INP,U3772,NBUFFX2
Sub_448/U5/IN2,Sub_448U5,NAND2X0
Sub_448/U5/IN1,Sub_448U5,NAND2X0
Sub_448/U6/IN2,Sub_448U6,NAND2X0
Sub_448/U6/IN1,Sub_448U6,NAND2X0
Sub_448/U4/IN2,Sub_448U4,NAND2X0
Sub_448/U4/IN1,Sub_448U4,NAND2X0
Add_468/U1_15/CI,Add_468U1_15,FADDX2
Add_468/U1_15/B,Add_468U1_15,FADDX2
Add_468/U1_15/A,Add_468U1_15,FADDX2
U3777/INP,U3777,NBUFFX2
Add_428/U3/IN2,Add_428U3,NAND2X0
Add_428/U3/IN1,Add_428U3,NAND2X0
Add_428/U4/IN2,Add_428U4,NAND2X0
Add_428/U4/IN1,Add_428U4,NAND2X0
Add_428/U2/IN2,Add_428U2,NAND2X0
Add_428/U2/IN1,Add_428U2,NAND2X0
U783/IN4,U783,AO22X1
U783/IN3,U783,AO22X1
U783/IN2,U783,AO22X1
U783/IN1,U783,AO22X1
Sub_408/U10/IN2,Sub_408U10,NAND2X0
Sub_408/U10/IN1,Sub_408U10,NAND2X0
Sub_408/U9/IN2,Sub_408U9,NAND2X0
Sub_408/U9/IN1,Sub_408U9,NAND2X0
Sub_408/U8/IN2,Sub_408U8,NAND2X0
Sub_408/U8/IN1,Sub_408U8,NAND2X0
Add_368/U1_15/CI,Add_368U1_15,FADDX1
Add_368/U1_15/B,Add_368U1_15,FADDX1
Add_368/U1_15/A,Add_368U1_15,FADDX1
U2308/INP,U2308,NBUFFX2
Sub_388/U22/IN3,Sub_388U22,NAND3X0
Sub_388/U22/IN2,Sub_388U22,NAND3X0
Sub_388/U22/IN1,Sub_388U22,NAND3X0
Sub_388/U59/INP,Sub_388U59,INVX0
U3773/INP,U3773,NBUFFX2
Add_348/U1_13/CI,Add_348U1_13,FADDX1
Add_348/U1_13/B,Add_348U1_13,FADDX1
Add_348/U1_13/A,Add_348U1_13,FADDX1
U3872/INP,U3872,DELLN1X2
U3771/INP,U3771,NBUFFX2
U2344/INP,U2344,NBUFFX2
U443/IN5,U443,AO221X1
U443/IN4,U443,AO221X1
U443/IN3,U443,AO221X1
U443/IN2,U443,AO221X1
U443/IN1,U443,AO221X1
U2323/IN4,U2323,AO22X1
U2323/IN3,U2323,AO22X1
U2323/IN2,U2323,AO22X1
U2323/IN1,U2323,AO22X1
Reg1_reg[16]/CLK,Reg1_reg[16],DFFARX1
Reg2_reg[16]/CLK,Reg2_reg[16],DFFARX1
U2284/INP,U2284,DELLN1X2
Reg0_reg[17]/CLK,Reg0_reg[17],DFFARX1
Add_122/U41/IN2,Add_122U41,XOR2X1
Add_122/U41/IN1,Add_122U41,XOR2X1
Sub_111/U8/IN2,Sub_111U8,AND2X1
Sub_111/U8/IN1,Sub_111U8,AND2X1
Sub_273/U11/IN2,Sub_273U11,AND2X1
Sub_273/U11/IN1,Sub_273U11,AND2X1
Sub_273/U70/INP,Sub_273U70,INVX0
U2329/INP,U2329,NBUFFX2
U2343/INP,U2343,NBUFFX2
Add_122/U21/Q,Add_122U21,AND2X1
Reg3_reg[11]/Q,Reg3_reg[11],DFFARX1
Sub_111/U27/Q,Sub_111U27,AND2X1
Sub_111/U35/Q,Sub_111U35,AND2X1
IR_reg[7]/Q,IR_reg[7],DFFARX1
Sub_111/U62/ZN,Sub_111U62,INVX0
IR_reg[6]/QN,IR_reg[6],DFFARX1
Sub_111/U55/Q,Sub_111U55,AND2X1
Sub_111/U65/ZN,Sub_111U65,INVX0
IR_reg[5]/QN,IR_reg[5],DFFARX1
Sub_111/U56/Q,Sub_111U56,AND2X1
Sub_111/U61/ZN,Sub_111U61,INVX0
IR_reg[9]/Q,IR_reg[9],DFFARX1
Sub_111/U117/ZN,Sub_111U117,INVX0
IR_reg[2]/Q,IR_reg[2],DFFARX1
IR_reg[1]/QN,IR_reg[1],DFFARX1
Sub_111/U17/ZN,Sub_111U17,INVX0
Sub_111/U116/ZN,Sub_111U116,INVX0
IR_reg[0]/QN,IR_reg[0],DFFARX1
IR_reg[0]/Q,IR_reg[0],DFFARX1
Sub_111/U58/ZN,Sub_111U58,INVX0
Sub_111/U25/Q,Sub_111U25,AND2X4
Sub_111/U23/Q,Sub_111U23,AND2X1
Sub_111/U60/ZN,Sub_111U60,INVX0
Sub_111/U15/Q,Sub_111U15,AND2X2
Sub_111/U68/ZN,Sub_111U68,INVX0
Sub_111/U28/QN,Sub_111U28,NOR2X0
Sub_111/U69/ZN,Sub_111U69,INVX0
Sub_111/U32/Q,Sub_111U32,AND2X1
R728/U18/Q,R728U18,AND2X1
Sub_111/U14/Q,Sub_111U14,AND2X1
Sub_111/U85/ZN,Sub_111U85,INVX0
U2546/Q,U2546,AND4X1
Sub_488/U2_13/CO,Sub_488U2_13,FADDX1
Sub_488/U56/ZN,Sub_488U56,INVX0
U3772/Z,U3772,NBUFFX2
Sub_448/U5/QN,Sub_448U5,NAND2X0
Sub_448/U6/QN,Sub_448U6,NAND2X0
Sub_448/U4/QN,Sub_448U4,NAND2X0
Add_468/U1_15/CO,Add_468U1_15,FADDX2
U3777/Z,U3777,NBUFFX2
Add_428/U3/QN,Add_428U3,NAND2X0
Add_428/U4/QN,Add_428U4,NAND2X0
Add_428/U2/QN,Add_428U2,NAND2X0
U783/Q,U783,AO22X1
Sub_408/U10/QN,Sub_408U10,NAND2X0
Sub_408/U9/QN,Sub_408U9,NAND2X0
Sub_408/U8/QN,Sub_408U8,NAND2X0
Add_368/U1_15/CO,Add_368U1_15,FADDX1
U2308/Z,U2308,NBUFFX2
Sub_388/U22/QN,Sub_388U22,NAND3X0
Sub_388/U59/ZN,Sub_388U59,INVX0
U3773/Z,U3773,NBUFFX2
Add_348/U1_13/CO,Add_348U1_13,FADDX1
U3872/Z,U3872,DELLN1X2
U3771/Z,U3771,NBUFFX2
U2344/Z,U2344,NBUFFX2
U443/Q,U443,AO221X1
Datai[16],Datai[16],
U2323/Q,U2323,AO22X1
Reg1_reg[16]/Q,Reg1_reg[16],DFFARX1
Reg2_reg[16]/Q,Reg2_reg[16],DFFARX1
U2284/Z,U2284,DELLN1X2
Reg0_reg[17]/Q,Reg0_reg[17],DFFARX1
Add_122/U41/Q,Add_122U41,XOR2X1
Sub_111/U8/Q,Sub_111U8,AND2X1
Sub_273/U11/Q,Sub_273U11,AND2X1
Sub_273/U70/ZN,Sub_273U70,INVX0
U2329/Z,U2329,NBUFFX2
U2343/Z,U2343,NBUFFX2
Sub_111/U39/IN2,Sub_111U39,AND2X1
Sub_111/U39/IN1,Sub_111U39,AND2X1
Sub_111/U86/INP,Sub_111U86,INVX0
Add_122/U22/IN2,Add_122U22,AND2X1
Add_122/U22/IN1,Add_122U22,AND2X1
Reg3_reg[12]/CLK,Reg3_reg[12],DFFARX1
IR_reg[7]/CLK,IR_reg[7],DFFARX1
Sub_111/U34/IN2,Sub_111U34,AND2X1
Sub_111/U34/IN1,Sub_111U34,AND2X1
Sub_111/U63/INP,Sub_111U63,INVX0
IR_reg[8]/CLK,IR_reg[8],DFFARX1
Sub_111/U53/IN2,Sub_111U53,AND2X1
Sub_111/U53/IN1,Sub_111U53,AND2X1
Sub_111/U10/INP,Sub_111U10,NBUFFX2
U2978/INP,U2978,INVX0
Sub_111/U111/IN2,Sub_111U111,XOR2X1
Sub_111/U111/IN1,Sub_111U111,XOR2X1
U2981/INP,U2981,INVX0
Sub_111/U13/IN2,Sub_111U13,XOR2X1
Sub_111/U13/IN1,Sub_111U13,XOR2X1
IR_reg[9]/CLK,IR_reg[9],DFFARX1
Sub_111/U54/IN2,Sub_111U54,AND2X1
Sub_111/U54/IN1,Sub_111U54,AND2X1
Sub_111/U64/INP,Sub_111U64,INVX0
IR_reg[2]/CLK,IR_reg[2],DFFARX1
Sub_111/U4/IN2,Sub_111U4,AND2X1
Sub_111/U4/IN1,Sub_111U4,AND2X1
Sub_111/U59/INP,Sub_111U59,INVX0
U2980/INP,U2980,INVX0
Sub_111/U115/IN2,Sub_111U115,XOR2X1
Sub_111/U115/IN1,Sub_111U115,XOR2X1
U2967/INP,U2967,INVX0
Sub_111/U37/INP,Sub_111U37,DELLN2X2
IR_reg[3]/CLK,IR_reg[3],DFFARX1
Sub_111/U49/IN2,Sub_111U49,AND2X1
Sub_111/U49/IN1,Sub_111U49,AND2X1
Sub_111/U3/INP,Sub_111U3,DELLN2X2
IR_reg[4]/CLK,IR_reg[4],DFFARX1
Sub_111/U24/IN2,Sub_111U24,AND2X1
Sub_111/U24/IN1,Sub_111U24,AND2X1
Sub_111/U21/INP,Sub_111U21,DELLN1X2
Sub_111/U51/IN2,Sub_111U51,AND2X1
Sub_111/U51/IN1,Sub_111U51,AND2X1
Sub_111/U66/INP,Sub_111U66,INVX0
Sub_111/U52/IN2,Sub_111U52,AND2X1
Sub_111/U52/IN1,Sub_111U52,AND2X1
Sub_111/U67/INP,Sub_111U67,INVX0
IR_reg[11]/CLK,IR_reg[11],DFFARX1
Sub_111/U106/IN2,Sub_111U106,XOR2X1
Sub_111/U106/IN1,Sub_111U106,XOR2X1
IR_reg[10]/CLK,IR_reg[10],DFFARX1
Sub_111/U107/IN2,Sub_111U107,XOR2X1
Sub_111/U107/IN1,Sub_111U107,XOR2X1
Sub_111/U50/IN2,Sub_111U50,AND2X1
Sub_111/U50/IN1,Sub_111U50,AND2X1
Sub_111/U73/INP,Sub_111U73,INVX0
Sub_111/U33/IN2,Sub_111U33,AND2X1
Sub_111/U33/IN1,Sub_111U33,AND2X1
Sub_111/U72/INP,Sub_111U72,INVX0
Sub_111/U48/IN2,Sub_111U48,AND2X1
Sub_111/U48/IN1,Sub_111U48,AND2X1
R728/U29/IN2,R728U29,AND2X1
R728/U29/IN1,R728U29,AND2X1
IR_reg[29]/CLK,IR_reg[29],DFFARX1
Sub_111/U88/IN2,Sub_111U88,XOR2X1
Sub_111/U88/IN1,Sub_111U88,XOR2X1
U2559/IN2,U2559,NAND2X0
U2559/IN1,U2559,NAND2X0
U3749/IN3,U3749,OAI21X2
U3749/IN2,U3749,OAI21X2
U3749/IN1,U3749,OAI21X2
U2511/IN3,U2511,AND3X1
U2511/IN2,U2511,AND3X1
U2511/IN1,U2511,AND3X1
Sub_488/U2_14/CI,Sub_488U2_14,FADDX1
Sub_488/U2_14/B,Sub_488U2_14,FADDX1
Sub_488/U2_14/A,Sub_488U2_14,FADDX1
Sub_488/U55/INP,Sub_488U55,INVX0
U3776/INP,U3776,NBUFFX2
Sub_448/U2/INP,Sub_448U2,INVX0
Sub_448/U7/IN3,Sub_448U7,NAND3X0
Sub_448/U7/IN2,Sub_448U7,NAND3X0
Sub_448/U7/IN1,Sub_448U7,NAND3X0
Add_468/U1_16/CI,Add_468U1_16,FADDX1
Add_468/U1_16/B,Add_468U1_16,FADDX1
Add_468/U1_16/A,Add_468U1_16,FADDX1
Add_428/U5/IN3,Add_428U5,NAND3X0
Add_428/U5/IN2,Add_428U5,NAND3X0
Add_428/U5/IN1,Add_428U5,NAND3X0
U3871/INP,U3871,DELLN1X2
U2503/INP,U2503,DELLN1X2
U3660/INP,U3660,DELLN1X2
Sub_408/U11/IN3,Sub_408U11,NAND3X0
Sub_408/U11/IN2,Sub_408U11,NAND3X0
Sub_408/U11/IN1,Sub_408U11,NAND3X0
Sub_408/U54/INP,Sub_408U54,INVX0
U2513/INP,U2513,DELLN1X2
Add_368/U1_16/CI,Add_368U1_16,FADDX1
Add_368/U1_16/B,Add_368U1_16,FADDX1
Add_368/U1_16/A,Add_368U1_16,FADDX1
U2384/INP,U2384,DELLN1X2
Sub_388/U27/IN2,Sub_388U27,NAND2X0
Sub_388/U27/IN1,Sub_388U27,NAND2X0
Sub_388/U26/IN2,Sub_388U26,NAND2X0
Sub_388/U26/IN1,Sub_388U26,NAND2X0
Sub_388/U25/IN2,Sub_388U25,NAND2X0
Sub_388/U25/IN1,Sub_388U25,NAND2X0
U2782/INP,U2782,DELLN1X2
Add_348/U1_14/CI,Add_348U1_14,FADDX1
Add_348/U1_14/B,Add_348U1_14,FADDX1
Add_348/U1_14/A,Add_348U1_14,FADDX1
U2313/INP,U2313,NBUFFX2
U2486/INP,U2486,DELLN1X2
U2458/IN4,U2458,AO22X2
U2458/IN3,U2458,AO22X2
U2458/IN2,U2458,AO22X2
U2458/IN1,U2458,AO22X2
U440/IN5,U440,AO221X1
U440/IN4,U440,AO221X1
U440/IN3,U440,AO221X1
U440/IN2,U440,AO221X1
U440/IN1,U440,AO221X1
U2285/IN4,U2285,AO22X1
U2285/IN3,U2285,AO22X1
U2285/IN2,U2285,AO22X1
U2285/IN1,U2285,AO22X1
Reg1_reg[17]/CLK,Reg1_reg[17],DFFARX1
U2286/INP,U2286,DELLN1X2
Reg2_reg[17]/CLK,Reg2_reg[17],DFFARX1
Reg0_reg[18]/CLK,Reg0_reg[18],DFFARX1
Add_122/U40/IN2,Add_122U40,XOR2X1
Add_122/U40/IN1,Add_122U40,XOR2X1
U3637/INP,U3637,DELLN1X2
IR_reg[30]/CLK,IR_reg[30],DFFARX1
U2500/IN2,U2500,NAND2X0
U2500/IN1,U2500,NAND2X0
Sub_111/U87/IN2,Sub_111U87,XOR2X1
Sub_111/U87/IN1,Sub_111U87,XOR2X1
U2504/IN2,U2504,NAND2X0
U2504/IN1,U2504,NAND2X0
Sub_111/U70/INP,Sub_111U70,INVX0
Sub_111/U71/INP,Sub_111U71,INVX0
Sub_111/U7/IN2,Sub_111U7,AND2X1
Sub_111/U7/IN1,Sub_111U7,AND2X1
Sub_111/U30/IN2,Sub_111U30,AND2X1
Sub_111/U30/IN1,Sub_111U30,AND2X1
Sub_273/U18/IN2,Sub_273U18,AND2X1
Sub_273/U18/IN1,Sub_273U18,AND2X1
Sub_273/U69/INP,Sub_273U69,INVX0
U2793/INP,U2793,NBUFFX2
Sub_111/U39/Q,Sub_111U39,AND2X1
Sub_111/U86/ZN,Sub_111U86,INVX0
Add_122/U22/Q,Add_122U22,AND2X1
Reg3_reg[12]/Q,Reg3_reg[12],DFFARX1
IR_reg[7]/QN,IR_reg[7],DFFARX1
Sub_111/U34/Q,Sub_111U34,AND2X1
Sub_111/U63/ZN,Sub_111U63,INVX0
IR_reg[8]/QN,IR_reg[8],DFFARX1
Sub_111/U53/Q,Sub_111U53,AND2X1
Sub_111/U10/Z,Sub_111U10,NBUFFX2
U2978/ZN,U2978,INVX0
Sub_111/U111/Q,Sub_111U111,XOR2X1
U2981/ZN,U2981,INVX0
Sub_111/U13/Q,Sub_111U13,XOR2X1
IR_reg[9]/QN,IR_reg[9],DFFARX1
Sub_111/U54/Q,Sub_111U54,AND2X1
Sub_111/U64/ZN,Sub_111U64,INVX0
IR_reg[2]/QN,IR_reg[2],DFFARX1
Sub_111/U4/Q,Sub_111U4,AND2X1
Sub_111/U59/ZN,Sub_111U59,INVX0
U2980/ZN,U2980,INVX0
Sub_111/U115/Q,Sub_111U115,XOR2X1
U2967/ZN,U2967,INVX0
Sub_111/U37/Z,Sub_111U37,DELLN2X2
IR_reg[3]/QN,IR_reg[3],DFFARX1
Sub_111/U49/Q,Sub_111U49,AND2X1
Sub_111/U3/Z,Sub_111U3,DELLN2X2
IR_reg[4]/QN,IR_reg[4],DFFARX1
Sub_111/U24/Q,Sub_111U24,AND2X1
Sub_111/U21/Z,Sub_111U21,DELLN1X2
Sub_111/U51/Q,Sub_111U51,AND2X1
Sub_111/U66/ZN,Sub_111U66,INVX0
Sub_111/U52/Q,Sub_111U52,AND2X1
Sub_111/U67/ZN,Sub_111U67,INVX0
IR_reg[11]/Q,IR_reg[11],DFFARX1
Sub_111/U106/Q,Sub_111U106,XOR2X1
IR_reg[10]/Q,IR_reg[10],DFFARX1
Sub_111/U107/Q,Sub_111U107,XOR2X1
Sub_111/U50/Q,Sub_111U50,AND2X1
Sub_111/U73/ZN,Sub_111U73,INVX0
Sub_111/U33/Q,Sub_111U33,AND2X1
Sub_111/U72/ZN,Sub_111U72,INVX0
Sub_111/U48/Q,Sub_111U48,AND2X1
R728/U29/Q,R728U29,AND2X1
IR_reg[29]/Q,IR_reg[29],DFFARX1
Sub_111/U88/Q,Sub_111U88,XOR2X1
U2559/QN,U2559,NAND2X0
U3749/QN,U3749,OAI21X2
U2511/Q,U2511,AND3X1
Sub_488/U2_14/CO,Sub_488U2_14,FADDX1
Sub_488/U55/ZN,Sub_488U55,INVX0
U3776/Z,U3776,NBUFFX2
Sub_448/U2/ZN,Sub_448U2,INVX0
Sub_448/U7/QN,Sub_448U7,NAND3X0
Add_468/U1_16/CO,Add_468U1_16,FADDX1
Add_428/U5/QN,Add_428U5,NAND3X0
U3871/Z,U3871,DELLN1X2
U2503/Z,U2503,DELLN1X2
Datai[17],Datai[17],
U3660/Z,U3660,DELLN1X2
Sub_408/U11/QN,Sub_408U11,NAND3X0
Sub_408/U54/ZN,Sub_408U54,INVX0
U2513/Z,U2513,DELLN1X2
Add_368/U1_16/CO,Add_368U1_16,FADDX1
U2384/Z,U2384,DELLN1X2
Sub_388/U27/QN,Sub_388U27,NAND2X0
Sub_388/U26/QN,Sub_388U26,NAND2X0
Sub_388/U25/QN,Sub_388U25,NAND2X0
U2782/Z,U2782,DELLN1X2
Add_348/U1_14/CO,Add_348U1_14,FADDX1
U2313/Z,U2313,NBUFFX2
U2486/Z,U2486,DELLN1X2
U2458/Q,U2458,AO22X2
U440/Q,U440,AO221X1
U2285/Q,U2285,AO22X1
Reg1_reg[17]/Q,Reg1_reg[17],DFFARX1
U2286/Z,U2286,DELLN1X2
Reg2_reg[17]/Q,Reg2_reg[17],DFFARX1
Reg0_reg[18]/Q,Reg0_reg[18],DFFARX1
Add_122/U40/Q,Add_122U40,XOR2X1
U3637/Z,U3637,DELLN1X2
IR_reg[30]/Q,IR_reg[30],DFFARX1
U2500/QN,U2500,NAND2X0
Sub_111/U87/Q,Sub_111U87,XOR2X1
U2504/QN,U2504,NAND2X0
Sub_111/U70/ZN,Sub_111U70,INVX0
Sub_111/U71/ZN,Sub_111U71,INVX0
Sub_111/U7/Q,Sub_111U7,AND2X1
Sub_111/U30/Q,Sub_111U30,AND2X1
Sub_273/U18/Q,Sub_273U18,AND2X1
Sub_273/U69/ZN,Sub_273U69,INVX0
U2793/Z,U2793,NBUFFX2
Sub_111/U57/IN2,Sub_111U57,NAND2X0
Sub_111/U57/IN1,Sub_111U57,NAND2X0
Add_122/U23/IN2,Add_122U23,AND2X1
Add_122/U23/IN1,Add_122U23,AND2X1
Reg3_reg[13]/CLK,Reg3_reg[13],DFFARX1
U2977/INP,U2977,INVX0
Sub_111/U110/IN2,Sub_111U110,XOR2X1
Sub_111/U110/IN1,Sub_111U110,XOR2X1
U2974/INP,U2974,INVX0
Sub_111/U109/IN2,Sub_111U109,XOR2X1
Sub_111/U109/IN1,Sub_111U109,XOR2X1
U935/IN4,U935,AO22X1
U935/IN3,U935,AO22X1
U935/IN2,U935,AO22X1
U935/IN1,U935,AO22X1
U937/IN4,U937,AO22X1
U937/IN3,U937,AO22X1
U937/IN2,U937,AO22X1
U937/IN1,U937,AO22X1
U2979/INP,U2979,INVX0
Sub_111/U108/IN2,Sub_111U108,XOR2X1
Sub_111/U108/IN1,Sub_111U108,XOR2X1
U2975/INP,U2975,INVX0
Sub_111/U114/IN2,Sub_111U114,XOR2X1
Sub_111/U114/IN1,Sub_111U114,XOR2X1
U947/IN4,U947,AO22X1
U947/IN3,U947,AO22X1
U947/IN2,U947,AO22X1
U947/IN1,U947,AO22X1
U949/IN4,U949,AO22X1
U949/IN3,U949,AO22X1
U949/IN2,U949,AO22X1
U949/IN1,U949,AO22X1
U2973/INP,U2973,INVX0
Sub_111/U113/IN2,Sub_111U113,XOR2X1
Sub_111/U113/IN1,Sub_111U113,XOR2X1
U2976/INP,U2976,INVX0
Sub_111/U112/IN2,Sub_111U112,XOR2X1
Sub_111/U112/IN1,Sub_111U112,XOR2X1
IR_reg[12]/CLK,IR_reg[12],DFFARX1
Sub_111/U105/IN2,Sub_111U105,XOR2X1
Sub_111/U105/IN1,Sub_111U105,XOR2X1
IR_reg[13]/CLK,IR_reg[13],DFFARX1
Sub_111/U104/IN2,Sub_111U104,XOR2X1
Sub_111/U104/IN1,Sub_111U104,XOR2X1
U968/IN4,U968,AO22X1
U968/IN3,U968,AO22X1
U968/IN2,U968,AO22X1
U968/IN1,U968,AO22X1
U2535/IN4,U2535,AO22X2
U2535/IN3,U2535,AO22X2
U2535/IN2,U2535,AO22X2
U2535/IN1,U2535,AO22X2
IR_reg[14]/CLK,IR_reg[14],DFFARX1
Sub_111/U103/IN2,Sub_111U103,XOR2X1
Sub_111/U103/IN1,Sub_111U103,XOR2X1
IR_reg[15]/CLK,IR_reg[15],DFFARX1
Sub_111/U102/IN2,Sub_111U102,XOR2X1
Sub_111/U102/IN1,Sub_111U102,XOR2X1
IR_reg[16]/CLK,IR_reg[16],DFFARX1
Sub_111/U101/IN2,Sub_111U101,XOR2X1
Sub_111/U101/IN1,Sub_111U101,XOR2X1
IR_reg[17]/CLK,IR_reg[17],DFFARX1
Sub_111/U100/IN2,Sub_111U100,XOR2X1
Sub_111/U100/IN1,Sub_111U100,XOR2X1
U2984/INP,U2984,INVX0
Sub_111/U99/IN2,Sub_111U99,XOR2X1
Sub_111/U99/IN1,Sub_111U99,XOR2X1
R728/U17/IN2,R728U17,AND2X1
R728/U17/IN1,R728U17,AND2X1
Add_122/U13/IN2,Add_122U13,AND2X1
Add_122/U13/IN1,Add_122U13,AND2X1
Reg3_reg[22]/CLK,Reg3_reg[22],DFFARX1
U507/IN4,U507,AO22X1
U507/IN3,U507,AO22X1
U507/IN2,U507,AO22X1
U507/IN1,U507,AO22X1
U3748/IN2,U3748,NAND2X0
U3748/IN1,U3748,NAND2X0
U909/IN4,U909,NAND4X0
U909/IN3,U909,NAND4X0
U909/IN2,U909,NAND4X0
U909/IN1,U909,NAND4X0
Sub_111/U38/IN2,Sub_111U38,AND2X1
Sub_111/U38/IN1,Sub_111U38,AND2X1
Sub_111/U83/INP,Sub_111U83,INVX0
Sub_488/U2_15/CI,Sub_488U2_15,FADDX1
Sub_488/U2_15/B,Sub_488U2_15,FADDX1
Sub_488/U2_15/A,Sub_488U2_15,FADDX1
Sub_488/U54/INP,Sub_488U54,INVX0
U3780/INP,U3780,NBUFFX2
Sub_448/U21/IN2,Sub_448U21,NAND2X0
Sub_448/U21/IN1,Sub_448U21,NAND2X0
Sub_448/U22/IN2,Sub_448U22,NAND2X0
Sub_448/U22/IN1,Sub_448U22,NAND2X0
Sub_448/U20/IN2,Sub_448U20,NAND2X0
Sub_448/U20/IN1,Sub_448U20,NAND2X0
Add_468/U1_17/CI,Add_468U1_17,FADDX2
Add_468/U1_17/B,Add_468U1_17,FADDX2
Add_468/U1_17/A,Add_468U1_17,FADDX2
U3783/INP,U3783,NBUFFX2
Add_428/U1_15/CI,Add_428U1_15,FADDX1
Add_428/U1_15/B,Add_428U1_15,FADDX1
Add_428/U1_15/A,Add_428U1_15,FADDX1
U2484/INP,U2484,DELLN1X2
U2469/IN4,U2469,AO22X2
U2469/IN3,U2469,AO22X2
U2469/IN2,U2469,AO22X2
U2469/IN1,U2469,AO22X2
U2492/IN2,U2492,NOR2X0
U2492/IN1,U2492,NOR2X0
U2707/INP,U2707,INVX0
Sub_408/U16/IN2,Sub_408U16,NAND2X0
Sub_408/U16/IN1,Sub_408U16,NAND2X0
Sub_408/U15/IN2,Sub_408U15,NAND2X0
Sub_408/U15/IN1,Sub_408U15,NAND2X0
Sub_408/U14/IN2,Sub_408U14,NAND2X0
Sub_408/U14/IN1,Sub_408U14,NAND2X0
Add_368/U1_17/CI,Add_368U1_17,FADDX1
Add_368/U1_17/B,Add_368U1_17,FADDX1
Add_368/U1_17/A,Add_368U1_17,FADDX1
U2787/INP,U2787,NBUFFX2
Sub_388/U28/IN3,Sub_388U28,NAND3X0
Sub_388/U28/IN2,Sub_388U28,NAND3X0
Sub_388/U28/IN1,Sub_388U28,NAND3X0
Sub_388/U58/INP,Sub_388U58,INVX0
U3779/INP,U3779,NBUFFX2
U2781/INP,U2781,DELLN1X2
Add_348/U1_15/CI,Add_348U1_15,FADDX1
Add_348/U1_15/B,Add_348U1_15,FADDX1
Add_348/U1_15/A,Add_348U1_15,FADDX1
U3870/INP,U3870,DELLN1X2
U3778/INP,U3778,NBUFFX2
U2342/INP,U2342,NBUFFX2
U437/IN5,U437,AO221X1
U437/IN4,U437,AO221X1
U437/IN3,U437,AO221X1
U437/IN2,U437,AO221X1
U437/IN1,U437,AO221X1
U2295/INP,U2295,DELLN1X2
U3663/INP,U3663,DELLN1X2
U2322/IN4,U2322,AO22X1
U2322/IN3,U2322,AO22X1
U2322/IN2,U2322,AO22X1
U2322/IN1,U2322,AO22X1
