Sub_111/U22/IN2,Sub_111U22,AND2X1
Sub_111/U22/IN1,Sub_111U22,AND2X1
Sub_111/U22/Q,Sub_111U22,AND2X1
Sub_111/U19/IN2,Sub_111U19,AND2X1
Sub_111/U19/IN1,Sub_111U19,AND2X1
Sub_111/U9/IN2,Sub_111U9,AND2X1
Sub_111/U9/IN1,Sub_111U9,AND2X1
Sub_111/U20/IN2,Sub_111U20,AND2X1
Sub_111/U20/IN1,Sub_111U20,AND2X1
Sub_111/U19/Q,Sub_111U19,AND2X1
Sub_111/U9/Q,Sub_111U9,AND2X1
Sub_111/U20/Q,Sub_111U20,AND2X1
Sub_111/U26/IN2,Sub_111U26,AND2X1
Sub_111/U26/IN1,Sub_111U26,AND2X1
Sub_111/U11/IN2,Sub_111U11,AND2X1
Sub_111/U11/IN1,Sub_111U11,AND2X1
Sub_111/U12/IN2,Sub_111U12,AND2X1
Sub_111/U12/IN1,Sub_111U12,AND2X1
Sub_111/U18/IN2,Sub_111U18,NAND2X0
Sub_111/U18/IN1,Sub_111U18,NAND2X0
Sub_111/U29/IN2,Sub_111U29,NAND2X0
Sub_111/U29/IN1,Sub_111U29,NAND2X0
Sub_111/U26/Q,Sub_111U26,AND2X1
Sub_111/U11/Q,Sub_111U11,AND2X1
IR_reg[8]/Q,IR_reg[8],DFFARX1
Sub_111/U12/Q,Sub_111U12,AND2X1
IR_reg[6]/Q,IR_reg[6],DFFARX1
IR_reg[5]/Q,IR_reg[5],DFFARX1
IR_reg[3]/Q,IR_reg[3],DFFARX1
IR_reg[4]/Q,IR_reg[4],DFFARX1
Sub_111/U18/QN,Sub_111U18,NAND2X0
Sub_111/U29/QN,Sub_111U29,NAND2X0
Sub_111/U27/IN2,Sub_111U27,AND2X1
Sub_111/U27/IN1,Sub_111U27,AND2X1
Sub_111/U35/IN2,Sub_111U35,AND2X1
Sub_111/U35/IN1,Sub_111U35,AND2X1
Sub_111/U62/INP,Sub_111U62,INVX0
IR_reg[6]/CLK,IR_reg[6],DFFARX1
Sub_111/U55/IN2,Sub_111U55,AND2X1
Sub_111/U55/IN1,Sub_111U55,AND2X1
Sub_111/U65/INP,Sub_111U65,INVX0
IR_reg[5]/CLK,IR_reg[5],DFFARX1
Sub_111/U56/IN2,Sub_111U56,AND2X1
Sub_111/U56/IN1,Sub_111U56,AND2X1
Sub_111/U61/INP,Sub_111U61,INVX0
Sub_111/U58/INP,Sub_111U58,INVX0
Sub_111/U25/IN2,Sub_111U25,AND2X4
